SeniorCitizen,tenure,MonthlyCharges,gender_Female,gender_Male,Dependents_No,Dependents_Yes,PhoneService_No,PhoneService_Yes,MultipleLines_No,MultipleLines_Yes,InternetService_DSL,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn_No,Churn_Yes,Charges_Per_Tenure,TotalCharges
0.0,0.736111111111111,0.8741293532338307,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.021100927539242958,0.6576959064327484
0.0,0.013888888888888888,0.7308457711442786,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5656793166461265,0.01072514619883041
0.0,0.16666666666666666,0.48756218905472637,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0609127730032069,0.09438596491228071
0.0,0.2222222222222222,0.7696517412935323,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.06650251108050208,0.17890058479532164
0.0,0.027777777777777776,0.020895522388059695,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0808947062739932,0.004760233918128656
0.0,0.5416666666666666,0.2666666666666666,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01069504058476053,0.20549122807017542
0.0,0.013888888888888888,0.564179104477612,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.46175258170073524,0.00876608187134503
0.0,0.09722222222222221,0.16318407960199,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.050466406017593814,0.028368421052631577
1.0,0.05555555555555555,0.508457711442786,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1688343036845013,0.03244444444444444
1.0,0.1388888888888889,0.7671641791044775,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.10428409718707625,0.11152046783625731
0.0,0.7638888888888888,0.6298507462686567,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.014790064170668483,0.5245906432748538
0.0,1.0,0.5686567164179105,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.009536356295950024,0.6349473684210527
0.0,0.1388888888888889,0.49303482587064673,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.07320478594967568,0.07929824561403509
1.0,0.15277777777777776,0.926865671641791,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.1119176122278413,0.1433216374269006
0.0,0.20833333333333331,0.27910447761194024,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.032628235094131146,0.0812280701754386
0.0,0.3194444444444444,0.021393034825870627,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.007267009476860311,0.05487719298245614
0.0,0.013888888888888888,0.01791044776119402,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.12112107432748292,0.002345029239766082
1.0,0.041666666666666664,0.26616915422885573,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1363222982448685,0.015789473684210527
0.0,0.6527777777777778,0.7746268656716417,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.021563398637258653,0.5282690058479532
0.0,0.20833333333333331,0.013930348258706454,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.011959224002379839,0.034473684210526316
0.0,0.9166666666666666,0.808457711442786,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.015147753646031879,0.7680701754385966
1.0,0.9444444444444444,0.4218905472636816,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.007626695342991884,0.4823625730994152
0.0,0.2361111111111111,0.799502487562189,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.06469385538698362,0.19604678362573097
0.0,0.09722222222222221,0.4104477611940298,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.08901236666525011,0.04871345029239766
1.0,0.16666666666666666,0.618905472636816,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07351284557523138,0.1129122807017544
1.0,0.29166666666666663,0.5318407960199005,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.03716180975965941,0.17610526315789474
0.0,0.29166666666666663,0.17661691542288555,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01702512353143436,0.08842105263157896
0.0,0.7777777777777777,0.4671641791044776,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010913561580207372,0.42704093567251467
0.0,0.08333333333333333,0.3054726368159204,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08349472124917284,0.034350877192982465
1.0,0.9027777777777777,0.35074626865671643,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.006778163686072402,0.40672514619883043
0.0,0.5833333333333333,0.618905472636816,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.019935898512896896,0.3951929824561404
0.0,0.9444444444444444,0.9034825870646767,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.016331093303375937,0.8672982456140351
0.0,0.6666666666666666,0.0800995024875622,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0033796494246842424,0.14764912280701756
1.0,0.6944444444444444,0.8810945273631839,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02270546738095179,0.624561403508772
1.0,0.09722222222222221,0.46467661691542295,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.09746610853767373,0.05317543859649124
0.0,0.875,0.010945273631840807,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00047105414134545904,0.14257894736842108
0.0,0.2361111111111111,0.028358208955223896,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.011265517355356292,0.04195321637426901
0.0,0.5833333333333333,0.5940298507462687,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.019214435583737637,0.3829122807017544
0.0,0.05555555555555555,0.005970149253731349,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.04350176363095492,0.0088187134502924
0.0,0.861111111111111,0.0771144278606965,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0018404630703300535,0.18853801169590645
1.0,0.027777777777777776,0.5616915422885572,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.30570736475287924,0.01747368421052632
0.0,0.027777777777777776,0.5184079601990049,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.28771407929964726,0.016456140350877193
0.0,0.6666666666666666,0.782587064676617,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.021258973182575486,0.5440000000000002
0.0,0.375,0.012935323383084563,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.005383475901090963,0.061736842105263166
0.0,0.9722222222222222,0.618407960199005,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.010771287022633016,0.6582456140350877
1.0,0.013888888888888888,0.7019900497512437,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5476860311928946,0.010385964912280702
0.0,0.6388888888888888,0.7601990049751244,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.021709162291119823,0.5092280701754387
0.0,0.41666666666666663,0.7164179104477612,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03284589580525895,0.3166666666666667
0.0,0.20833333333333331,0.46169154228855724,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.04685999320045898,0.11342105263157896
0.0,0.9583333333333333,0.7711442786069651,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.013693182853014565,0.772719298245614
0.0,0.9027777777777777,0.012935323383084563,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00039496576405335026,0.14862573099415205
1.0,1.0,0.854228855721393,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.014415026985678469,0.8766315789473684
1.0,0.18055555555555555,0.7044776119402985,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07565035788655695,0.13539766081871343
0.0,0.2361111111111111,0.01840796019900498,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010576119445270779,0.03996491228070176
0.0,0.7083333333333333,0.9283582089552239,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.02333926113833471,0.6653859649122807
0.0,0.7083333333333333,0.4203980099502488,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.011156804607996654,0.36087719298245613
0.0,1.0,0.7233830845771144,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.01217967787174366,0.7658947368421054
0.0,0.9305555555555555,0.6880597014925374,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.012668644866471514,0.684888888888889
0.0,0.4722222222222222,0.014427860696517386,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.003703807135875471,0.07833918128654971
0.0,0.9305555555555555,0.32537313432835824,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0060169688546023135,0.3992573099415205
0.0,0.6805555555555555,0.01791044776119402,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0016952955675491907,0.11490643274853803
0.0,0.736111111111111,0.011442786069651711,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.001177327937771607,0.12025730994152045
0.0,0.375,0.4099502487562189,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.023066532294784396,0.18773684210526317
1.0,0.3194444444444444,0.7611940298507462,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.04570956043800377,0.25488304093567254
0.0,0.9583333333333333,0.6293532338308457,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.011167031939629792,0.657719298245614
0.0,0.027777777777777776,0.10746268656716418,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.116881277180457,0.006795321637426901
0.0,0.4861111111111111,0.6786069651741293,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.02651844611599829,0.3538888888888889
0.0,0.6388888888888888,0.5208955223880596,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.01535936749801303,0.3798362573099415
0.0,0.75,0.7855721393034826,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01864959569774495,0.6138947368421053
0.0,0.7777777777777777,0.7960199004975124,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.018108698715468288,0.6435087719298246
0.0,0.125,0.572139303482587,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.09071862649271176,0.07973684210526316
0.0,0.2777777777777778,0.4074626865671642,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.03170124111860545,0.1384795321637427
0.0,0.15277777777777776,0.5736318407960199,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0752071735157877,0.09764912280701755
1.0,0.41666666666666663,0.7144278606965173,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.03276583669311999,0.3159649122807018
0.0,0.9444444444444444,0.5243781094527363,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.009479077553569481,0.564280701754386
1.0,0.5277777777777778,0.8393034825870646,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.029364864025524438,0.45599999999999996
1.0,0.2361111111111111,0.6676616915422885,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.055559333078350544,0.1697017543859649
0.0,0.6666666666666666,0.8741293532338307,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.023588856731762448,0.5956491228070174
0.0,0.013888888888888888,0.254228855721393,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.2684798776082614,0.00512280701754386
0.0,0.875,0.4054726368159204,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.008158918023033446,0.4347368421052632
0.0,0.041666666666666664,0.5144278606965175,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.21372444859971956,0.024543859649122812
0.0,0.6666666666666666,0.06069651741293533,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0028858154115413534,0.13670175438596494
0.0,0.9166666666666666,0.11144278606965174,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0021736965590643527,0.22733333333333336
0.0,0.9444444444444444,0.6582089552238807,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01189796500330431,0.6712514619883042
1.0,0.2361111111111111,0.2666666666666666,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.02777659730190435,0.08957309941520467
0.0,0.09722222222222221,0.023880597014925342,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.028750371849900137,0.016906432748538012
0.0,1.0,0.6850746268656716,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.011525222047511793,0.7334736842105263
0.0,0.40277777777777773,0.015920398009950265,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.004929950561670421,0.06732748538011697
0.0,0.5138888888888888,0.717412935323383,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0262236377991854,0.3909883040935673
0.0,0.4722222222222222,0.9109452736318407,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.035648536580923644,0.4366315789473684
1.0,0.5833333333333333,0.6606965174129353,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.02114795623388445,0.4158245614035088
0.0,0.8194444444444444,0.4701492537313433,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.010265890385732295,0.4519883040935673
0.0,0.15277777777777776,0.6094527363184079,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.07892992223024947,0.10228070175438597
1.0,0.8333333333333333,0.6238805970149254,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.013186790219529036,0.5680701754385965
0.0,0.375,0.3771144278606965,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.021604023871245836,0.1773157894736842
0.0,0.013888888888888888,0.672139303482587,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.5290722876205857,0.010035087719298246
1.0,0.013888888888888888,0.6054726368159203,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.4875015936424291,0.009251461988304094
0.0,0.2361111111111111,0.16069651741293528,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.020434509559493625,0.06839766081871344
0.0,0.8055555555555555,0.02487562189054726,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0010834607647034673,0.14076023391812867
0.0,0.013888888888888888,0.00547263681592039,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.11336534783902089,0.0021988304093567253
0.0,0.041666666666666664,0.25920398009950246,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.1341506948280991,0.015543859649122804
0.0,0.736111111111111,0.7218905472636815,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.017584998197806834,0.5628538011695906
0.0,0.4861111111111111,0.07313432835820893,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0055435147016465285,0.1047953216374269
0.0,0.6944444444444444,0.872636815920398,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.02249864800792614,0.6195906432748538
0.0,0.9444444444444444,0.5228855721393034,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.009452101113609612,0.5630877192982456
0.0,0.6527777777777778,0.07114427860696515,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0032857365461164702,0.13962573099415204
1.0,0.9027777777777777,0.9009950248756219,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.017175537620907563,0.8271345029239766
0.0,0.06944444444444445,0.5124378109452736,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.1409757341379457,0.04078947368421053
0.0,0.7083333333333333,0.7601990049751244,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.019306283364334452,0.5645789473684212
0.0,0.6388888888888888,0.7741293532338308,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.02207879691525078,0.5167602339181288
0.0,0.125,0.5830845771144277,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.09208363435468107,0.08089473684210527
0.0,0.1111111111111111,0.019900497512437804,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.02463983681101526,0.018947368421052633
0.0,0.19444444444444442,0.06517412935323383,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.017235703256696842,0.04060818713450293
0.0,0.625,0.9691542288557214,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.027917474266139216,0.6086842105263158
0.0,0.1111111111111111,0.5606965174129352,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0995773896373106,0.06980116959064327
1.0,0.013888888888888888,0.31741293532338305,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.30787896816964855,0.0058654970760233915
0.0,0.9166666666666666,0.8447761194029851,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.015823775178757528,0.7962456140350879
0.0,1.0,0.535820895522388,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00897539416089414,0.6071578947368421
0.0,0.5694444444444444,0.9487562189054725,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.03028305113214382,0.5447485380116959
0.0,0.3194444444444444,0.0681592039800995,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.00969713710991175,0.06752046783625731
0.0,0.40277777777777773,0.6034825870646766,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.029355318516000182,0.26761403508771936
0.0,0.05555555555555555,0.6159203980099502,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.19563809442862612,0.03749707602339182
0.0,0.08333333333333333,0.07114427860696515,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.04174675352270865,0.01782456140350877
1.0,0.9305555555555555,0.8671641791044776,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.015953423143937787,0.8259415204678363
1.0,0.09722222222222221,0.2736318407960199,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.06768411882197953,0.037456140350877194
0.0,0.7777777777777777,0.061691542288557194,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0020420990004227347,0.160140350877193
0.0,1.0,0.06716417910447761,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0009689345969147076,0.2105263157894737
0.0,1.0,0.6666666666666666,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.011210743274828948,0.7178947368421053
0.0,0.3194444444444444,0.013432835820895522,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.006853370730809005,0.05272514619883041
0.0,0.4861111111111111,0.31741293532338305,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.01400587404794621,0.20529239766081872
1.0,0.375,0.5203980099502488,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.027985878810323158,0.22278947368421054
0.0,0.3611111111111111,0.4159203980099502,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.024318117786308685,0.18260818713450291
0.0,0.16666666666666666,0.08109452736318407,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.021919366596600886,0.037052631578947365
0.0,0.5555555555555556,0.018905472636815884,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0028178707693328263,0.09426900584795322
0.0,0.09722222222222221,0.4039800995024876,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.08800412222175005,0.0481812865497076
0.0,0.9722222222222222,0.7890547263681591,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.013768711457047075,0.798654970760234
0.0,0.8333333333333333,0.013930348258706454,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0007165991705395951,0.13789473684210526
0.0,0.5416666666666666,0.06965174129353235,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.004552505205898602,0.11517543859649124
0.0,1.0,0.9572139303482586,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.01617440822744465,0.9637894736842105
