SeniorCitizen,tenure,MonthlyCharges,gender_Male,Dependents_Yes,PhoneService_Yes,MultipleLines_Yes,InternetService_Fiber optic,Contract_Month-to-month,Contract_One year,Contract_Two year,Churn_Yes,Charges_Per_Tenure,TotalCharges
0,25,95.9,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,3.6884615384615387,2397.5
0,68,89.95,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3036231884057972,6116.6
0,71,105.15,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4604166666666667,7465.650000000001
0,1,59.2,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,29.6,59.2
0,13,98.15,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.010714285714286,1275.95
0,5,84.5,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,14.083333333333334,422.5
0,22,20.85,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.9065217391304349,458.70000000000005
0,10,26.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.372727272727273,261.0
1,55,74.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.3214285714285714,4070.0
0,27,20.55,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.7339285714285715,554.85
0,10,18.85,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.7136363636363638,188.5
0,23,20.85,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.86875,479.55
0,70,84.1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.184507042253521,5887.0
0,5,46.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.666666666666667,230.0
0,24,19.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.782,469.20000000000005
0,8,20.2,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.2444444444444445,161.6
0,19,88.8,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,4.4399999999999995,1687.2
1,43,100.55,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.2852272727272727,4323.65
1,67,101.4,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.4911764705882353,6793.8
0,4,55.3,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,11.059999999999999,221.2
0,59,113.75,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.8958333333333333,6711.25
0,72,25.4,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.347945205479452,1828.8
0,19,20.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,380.0
0,1,73.5,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,36.75,73.5
0,30,51.2,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.6516129032258065,1536.0
0,2,74.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,24.8,148.8
0,60,65.85,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0795081967213114,3950.9999999999995
0,44,111.5,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.477777777777778,4906.0
0,1,48.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.3,48.6
0,3,29.9,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,7.475,89.69999999999999
1,71,24.85,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3451388888888889,1764.3500000000001
0,2,49.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,16.400000000000002,98.4
0,1,25.85,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,12.925,25.85
0,72,115.5,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.582191780821918,8316.0
0,6,85.95,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,12.278571428571428,515.7
0,1,85.55,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,42.775,85.55
1,20,89.95,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.283333333333333,1799.0
0,1,88.35,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,44.175,88.35
0,12,20.05,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5423076923076924,240.60000000000002
0,9,24.95,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.495,224.54999999999998
0,12,20.1,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5461538461538462,241.20000000000002
0,1,49.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.95,49.9
0,17,19.65,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0916666666666666,334.04999999999995
0,12,79.55,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,6.119230769230769,954.5999999999999
0,12,106.7,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,8.207692307692309,1280.4
0,15,55.7,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,3.48125,835.5
0,71,99.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.375,7029.0
0,30,85.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.7419354838709675,2550.0
0,33,20.15,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.5926470588235294,664.9499999999999
0,1,19.9,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,9.95,19.9
0,62,70.45,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.1182539682539683,4367.900000000001
0,72,116.8,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5999999999999999,8409.6
0,30,66.3,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.138709677419355,1989.0
0,3,20.55,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.1375,61.650000000000006
0,28,90.45,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,3.1189655172413793,2532.6
0,30,94.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.041935483870968,2829.0
0,12,19.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.4615384615384615,228.0
0,51,24.6,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.4730769230769231,1254.6000000000001
0,15,45.9,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.86875,688.5
0,72,25.1,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3438356164383562,1807.2
0,32,108.15,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.2772727272727273,3460.8
1,6,74.1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,10.585714285714285,444.59999999999997
0,63,70.8,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.10625,4460.4
1,11,95.15,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,7.929166666666667,1046.65
0,19,61.55,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0774999999999997,1169.45
0,64,73.05,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.1238461538461537,4675.2
0,7,69.45,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,8.68125,486.15000000000003
1,4,20.05,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.01,80.2
0,7,19.95,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.49375,139.65
0,4,90.4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18.080000000000002,361.6
0,3,74.55,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,18.6375,223.64999999999998
1,65,53.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.8106060606060606,3477.5
0,42,63.7,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4813953488372094,2675.4
0,26,75.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7777777777777777,1950.0
0,48,25.05,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.5112244897959184,1202.4
0,69,99.35,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.4192857142857143,6855.15
0,17,44.45,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.4694444444444446,755.6500000000001
0,1,21.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.5,21.0
0,4,76.65,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,15.330000000000002,306.6
1,34,96.35,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.7528571428571427,3275.8999999999996
0,2,70.35,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,23.45,140.7
0,1,50.45,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.225,50.45
0,12,20.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.5615384615384615,243.60000000000002
0,38,69.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.7820512820512822,2641.0
0,31,80.55,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,2.5171875,2497.0499999999997
0,67,108.75,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.599264705882353,7286.25
0,22,88.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.858695652173913,1952.5
0,63,81.2,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.26875,5115.6
0,70,79.6,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.1211267605633801,5572.0
0,1,20.45,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.225,20.45
0,49,100.45,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.009,4922.05
1,71,89.45,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.2423611111111112,6350.95
0,23,66.25,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.7604166666666665,1523.75
0,72,90.8,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2438356164383562,6537.599999999999
0,72,71.45,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.9787671232876712,5144.400000000001
0,2,69.75,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,23.25,139.5
0,42,59.65,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3872093023255814,2505.2999999999997
0,47,19.75,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.4114583333333333,928.25
0,29,19.85,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6616666666666667,575.6500000000001
0,72,63.8,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.873972602739726,4593.599999999999
0,1,69.55,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,34.775,69.55
0,40,51.1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.2463414634146341,2044.0
0,1,62.05,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,31.025,62.05
1,1,85.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,42.5,85.0
0,70,98.3,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.384507042253521,6881.0
0,49,19.9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.39799999999999996,975.0999999999999
0,17,76.65,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,4.258333333333334,1303.0500000000002
0,33,66.4,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.9529411764705884,2191.2000000000003
1,17,100.45,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.580555555555556,1707.65
0,21,75.9,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,3.45,1593.9
0,35,85.95,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.3875,3008.25
0,12,60.65,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.665384615384616,727.8
0,9,50.85,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.085,457.65000000000003
0,72,24.45,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33493150684931505,1760.3999999999999
1,18,59.1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.110526315789474,1063.8
0,58,109.1,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.8491525423728812,6327.799999999999
1,30,101.3,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.267741935483871,3039.0
0,56,115.85,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,2.032456140350877,6487.599999999999
0,10,94.9,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,8.627272727272727,949.0
0,2,35.1,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,11.700000000000001,70.2
0,18,24.65,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.2973684210526315,443.7
0,51,56.15,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0798076923076922,2863.65
0,60,109.45,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.7942622950819673,6567.0
0,24,55.15,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.206,1323.6
0,70,115.65,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.6288732394366199,8095.5
0,12,53.75,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.134615384615385,645.0
0,25,61.6,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.3692307692307693,1540.0
0,36,20.35,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.55,732.6
0,11,90.6,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.55,996.5999999999999
0,7,89.75,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,11.21875,628.25
1,26,98.1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,3.6333333333333333,2550.6
0,41,74.25,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.7678571428571428,3044.25
1,57,55.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9482758620689655,3135.0
0,28,90.1,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,3.106896551724138,2522.7999999999997
0,10,64.9,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,5.9,649.0
0,41,56.3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.3404761904761904,2308.2999999999997
0,22,89.05,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,3.8717391304347823,1959.1
0,57,112.95,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.9474137931034483,6438.150000000001
0,13,19.45,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.3892857142857142,252.85
0,61,100.7,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.6241935483870968,6142.7
0,1,20.05,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.025,20.05
0,18,19.35,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0184210526315791,348.3
0,6,87.95,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,12.564285714285715,527.7
0,7,59.5,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,7.4375,416.5
0,9,55.3,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.529999999999999,497.7
1,1,49.25,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,24.625,49.25
0,9,80.8,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,8.08,727.1999999999999
0,49,20.45,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.409,1002.05
0,15,99.1,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,6.19375,1486.5
0,30,19.55,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6306451612903226,586.5
1,70,75.65,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.065492957746479,5295.5
0,25,105.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0576923076923075,2637.5
0,49,35.8,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.716,1754.1999999999998
0,18,25.15,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3236842105263158,452.7
0,25,19.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.7384615384615384,480.0
0,23,40.1,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.6708333333333334,922.3000000000001
0,67,103.15,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5169117647058825,6911.05
0,35,20.5,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5694444444444444,717.5
0,1,45.85,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,22.925,45.85
0,72,114.45,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.5678082191780822,8240.4
0,1,20.7,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.35,20.7
1,60,80.95,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.327049180327869,4857.0
0,7,59.1,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,7.3875,413.7
0,64,19.55,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3007692307692308,1251.2
0,15,48.85,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,3.053125,732.75
0,2,19.85,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.616666666666667,39.7
0,13,78.75,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.625,1023.75
0,26,98.35,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,3.6425925925925924,2557.1
0,52,35.45,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.6688679245283019,1843.4
0,1,20.2,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,10.1,20.2
1,15,89.85,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.615625,1347.75
0,2,74.9,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,24.96666666666667,149.8
0,31,91.15,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.8484375,2825.65
0,26,75.5,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,2.7962962962962963,1963.0
0,10,29.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.7045454545454546,297.5
0,1,20.05,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.025,20.05
1,2,79.6,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,26.53333333333333,159.2
0,2,19.3,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,6.433333333333334,38.6
0,13,48.75,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.482142857142857,633.75
0,33,74.75,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.198529411764706,2466.75
1,46,91.3,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.9425531914893617,4199.8
0,13,49.15,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.5107142857142857,638.9499999999999
1,37,106.75,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.8092105263157894,3949.75
0,61,19.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.3080645161290323,1165.1000000000001
0,1,20.8,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,10.4,20.8
0,9,75.85,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,7.584999999999999,682.65
0,3,69.6,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,17.4,208.79999999999998
0,69,19.9,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.28428571428571425,1373.1
0,62,20.3,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32222222222222224,1258.6000000000001
0,20,19.7,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.9380952380952381,394.0
0,61,104.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.6774193548387097,6344.0
0,4,23.9,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,4.779999999999999,95.6
0,63,102.6,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.603125,6463.799999999999
0,50,35.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6862745098039216,1750.0
0,1,80.5,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,40.25,80.5
0,70,74.1,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0436619718309859,5187.0
0,72,76.8,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0520547945205478,5529.599999999999
0,35,60.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.6819444444444445,2119.25
0,12,67.25,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,5.173076923076923,807.0
0,56,109.8,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.9263157894736842,6148.8
0,12,73.75,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,5.673076923076923,885.0
0,36,55.8,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.508108108108108,2008.8
0,40,105.75,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5792682926829267,4230.0
0,3,19.6,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.9,58.800000000000004
1,40,103.75,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.5304878048780486,4150.0
0,67,70.9,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0426470588235295,4750.3
0,67,72.35,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0639705882352941,4847.45
0,7,66.85,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,8.35625,467.94999999999993
0,3,90.4,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,22.6,271.20000000000005
0,42,100.3,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,2.332558139534884,4212.599999999999
0,40,26.2,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.6390243902439025,1048.0
1,53,94.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.7407407407407407,4982.0
0,3,19.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.8875,58.650000000000006
1,9,90.1,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,9.01,810.9
0,72,20.1,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.2753424657534247,1447.2
1,46,85.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.8085106382978724,3910.0
0,61,24.1,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.38870967741935486,1470.1000000000001
0,54,69.95,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.271818181818182,3777.3
0,11,41.6,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,3.466666666666667,457.6
0,29,19.55,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.6516666666666667,566.95
0,67,111.3,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.636764705882353,7457.099999999999
0,49,97.95,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.959,4799.55
0,72,100.55,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.3773972602739726,7239.599999999999
0,71,87.25,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.2118055555555556,6194.75
1,44,74.85,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.663333333333333,3293.3999999999996
0,41,60.3,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.4357142857142857,2472.2999999999997
0,11,58.95,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,4.9125000000000005,648.45
0,13,19.3,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.3785714285714286,250.9
1,55,88.8,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.5857142857142856,4884.0
0,11,48.55,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,4.045833333333333,534.05
0,48,45.55,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.9295918367346938,2186.3999999999996
0,31,81.7,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,2.553125,2532.7000000000003
0,63,109.2,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.70625,6879.6
1,61,65.2,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0516129032258066,3977.2000000000003
0,72,24.25,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.3321917808219178,1746.0
0,53,108.25,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0046296296296298,5737.25
1,7,48.2,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,6.025,337.40000000000003
0,28,81.05,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,2.7948275862068965,2269.4
0,16,72.65,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,4.273529411764706,1162.4
0,7,71.05,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,8.88125,497.34999999999997
0,5,64.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,10.666666666666666,320.0
0,71,23.9,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.33194444444444443,1696.8999999999999
0,7,34.5,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,4.3125,241.5
